Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3WibbMr6canxRJXhNtAvLU,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,"I’m gonna say Akiva - have a reason but let’s see if I’m
right first. I consider several OutKast songs, and almost submitted one but got rid of it because this was picked from The same album. Never really loved this one though, but just good enough for no downvote",f7e2ed3d06944579b58461ab17dd4933
spotify:track:4RY96Asd9IefaL3X4LOLZ8,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,"Hmm probably me. Possibly too obvious.  I wanted Biggie, favorite rapper by far, but someone picking the same album scared me off. Where did he go??",f7e2ed3d06944579b58461ab17dd4933
spotify:track:5g9lS8deSIxItFBmZRC4vN,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,JG.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5nnXRsMNUQ4HYs1rKDQ28M,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0,Zach R. I don’t know sue me,f7e2ed3d06944579b58461ab17dd4933
spotify:track:6lvFwGSTUZQWwqGdRYtcdk,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,1,Going with Thomas. I very much like this. Will be added to my liked songs ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:7aZiDdufBX2Ek8OUuxK0IQ,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-17T13:54:21Z,0," Adam",f7e2ed3d06944579b58461ab17dd4933
spotify:track:3jagJCUbdqhDSPuxP8cAqF,a089f02ddbcc41fdb14a6a679f239770,2025-06-17T14:51:03Z,0,Almost submitted this! And if I had one more vote this would be the one,f7e2ed3d06944579b58461ab17dd4933
spotify:track:03KaKwfYXbHlbajkVPaaQ7,a089f02ddbcc41fdb14a6a679f239770,2025-06-17T14:51:03Z,0,"Cute, not hot. But I still would have given it a vote if it wasn't such a crowded round",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1yo16b3u0lptm6Cs7lx4AD,a089f02ddbcc41fdb14a6a679f239770,2025-06-17T14:51:03Z,1,Great pick,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2LjiPAQOVazT8sRyXL3XRs,a089f02ddbcc41fdb14a6a679f239770,2025-06-17T14:51:03Z,-1,The only song I didn't want to keep listening to,f7e2ed3d06944579b58461ab17dd4933
spotify:track:7aZiDdufBX2Ek8OUuxK0IQ,a089f02ddbcc41fdb14a6a679f239770,2025-06-17T14:51:03Z,1,Fun!,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,a089f02ddbcc41fdb14a6a679f239770,2025-06-17T14:51:03Z,0,"I assume this will do well even without my vote, but it was tough to cut it down to 5 for me",f7e2ed3d06944579b58461ab17dd4933
spotify:track:5nnXRsMNUQ4HYs1rKDQ28M,a089f02ddbcc41fdb14a6a679f239770,2025-06-17T14:51:03Z,0,I almost submitted a couple earlier RTJ. This one didn't stick with me though,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3WibbMr6canxRJXhNtAvLU,a089f02ddbcc41fdb14a6a679f239770,2025-06-17T14:51:03Z,1,"To make up for not voting Outkast the last time we had them (I think), I have no choice but to upvote both this time.
And this is one I kicked myself for not submitting first",f7e2ed3d06944579b58461ab17dd4933
spotify:track:3utisM1p90YUtH7yjXyrrY,a089f02ddbcc41fdb14a6a679f239770,2025-06-17T14:51:03Z,1,"Hadn't heard this before, but I really liked it",f7e2ed3d06944579b58461ab17dd4933
spotify:track:3T790QTg0ebUUk5tCRbtbN,a089f02ddbcc41fdb14a6a679f239770,2025-06-17T14:51:03Z,1,"To make up for not voting Outkast the last time we had them (I think), I have no choice but to upvote both this time",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1yo16b3u0lptm6Cs7lx4AD,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-17T15:29:37Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:03KaKwfYXbHlbajkVPaaQ7,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-17T15:29:37Z,-1,GTFO,f7e2ed3d06944579b58461ab17dd4933
spotify:track:1zzxoZVylsna2BQB65Ppcb,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-17T15:29:37Z,3,I’d run through a brick wall after hearing this if I wasn’t a broken 41 year old father. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3WibbMr6canxRJXhNtAvLU,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-17T15:29:37Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3utisM1p90YUtH7yjXyrrY,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,"Few sentences are whiter than ""I discovered this rapper from his Tiny Desk concert."" He's a great rapper, but the song isn't that exciting.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:3WibbMr6canxRJXhNtAvLU,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,1,A classic. Jen was singing along in the car. She knew every word.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:4RY96Asd9IefaL3X4LOLZ8,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,1,"I danced to this song an embarrassing number of times. I'm voting for it not cuz it's the best song, but because it reminds me of a lot of fun times.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:5g9lS8deSIxItFBmZRC4vN,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,1,"The debut song on my favorite album, though your comment now outs my song as obviously being froom me, LOL.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:5nnXRsMNUQ4HYs1rKDQ28M,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,"This song is pretty good, but also confusing.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,1,"So overplayed, but so good. Reluctantly voting for it.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:6lvFwGSTUZQWwqGdRYtcdk,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,How did this make Ice Cube's greatest hits??,f7e2ed3d06944579b58461ab17dd4933
spotify:track:7aZiDdufBX2Ek8OUuxK0IQ,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,"Hi Adam. I actually love foreign rap. I used to really like Israeli rap, but now I actually am partial to rap in languages I don't even understand. I listen to Hindi and Arabic rap. Just the musicality of the language being spit so fast appeals to me. These Australian dudes were not spitting so fast, though. ",f7e2ed3d06944579b58461ab17dd4933
spotify:track:3T790QTg0ebUUk5tCRbtbN,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,Didn't know this Outkast song. It's good.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3jagJCUbdqhDSPuxP8cAqF,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,Cute comment. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2LjiPAQOVazT8sRyXL3XRs,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,-1,"This sounds like reggae pop, not rap. Also, ""I like your bum-bum, down"" is the chorus? Is this a joke? You're lucky we only have 1 downvote to give, Matt Stew. Or Allix.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dKkVF2m160z0RNDN2dddc,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,I have no familiarity with this artist or song. It's solid. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:1zzxoZVylsna2BQB65Ppcb,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,"DMX yelling into my earphones as loud as possible was definitely a vibe in 11th grade. I like this, but too many bangers.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1yo16b3u0lptm6Cs7lx4AD,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,"Hi Jim. Early rap is iconic, but very dated and not that great. I previously said I don't listen to rap post 2005. Well, I don't think rap pre-1993 really holds up, other than as a slightly different genre, Classic Rap.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1M4OcYkxAtu3ErzSgDEfoi,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,I like Cardi's voice and this is catchy. But so many bangers this round.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0v9Wz8o0BT8DU38R4ddjeH,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,Meh.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0bPREZOF43e3EIu0zdfLBp,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,1,"Never heard this. Was definitely not going to vote for the actual Hamilton song (it's a great song, but not appropriate for this round IMO). But this one is fire. ",f7e2ed3d06944579b58461ab17dd4933
spotify:track:03KaKwfYXbHlbajkVPaaQ7,389ee21c71ab4b3b859e5aea3359b01c,2025-06-17T15:34:38Z,0,"Ok this is obviously hilarious. And my guess for submitter is Zvi. But as funny as it is, I can't waste a thumb when there's so many legit bangers.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:3utisM1p90YUtH7yjXyrrY,1b8bcdc619e247c59d2db143ba47b97b,2025-06-17T15:41:54Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:4RY96Asd9IefaL3X4LOLZ8,1b8bcdc619e247c59d2db143ba47b97b,2025-06-17T15:41:54Z,-1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,1b8bcdc619e247c59d2db143ba47b97b,2025-06-17T15:41:54Z,0,Great song but a bunch of great ones so I tried to vote for ones I didn’t know as well. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:7aZiDdufBX2Ek8OUuxK0IQ,1b8bcdc619e247c59d2db143ba47b97b,2025-06-17T15:41:54Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0v9Wz8o0BT8DU38R4ddjeH,1b8bcdc619e247c59d2db143ba47b97b,2025-06-17T15:41:54Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:1yo16b3u0lptm6Cs7lx4AD,1b8bcdc619e247c59d2db143ba47b97b,2025-06-17T15:41:54Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3T790QTg0ebUUk5tCRbtbN,1b8bcdc619e247c59d2db143ba47b97b,2025-06-17T15:41:54Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0bPREZOF43e3EIu0zdfLBp,960ce163aebd42f0b11d08cea479464f,2025-06-17T15:47:16Z,1,Good remix. I should listen to this full album more.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:03KaKwfYXbHlbajkVPaaQ7,960ce163aebd42f0b11d08cea479464f,2025-06-17T15:47:16Z,1,Clever choice.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dHnJmZMNJlKLmCNV0Ahnt,960ce163aebd42f0b11d08cea479464f,2025-06-17T15:47:16Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3jagJCUbdqhDSPuxP8cAqF,960ce163aebd42f0b11d08cea479464f,2025-06-17T15:47:16Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3utisM1p90YUtH7yjXyrrY,960ce163aebd42f0b11d08cea479464f,2025-06-17T15:47:16Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3WibbMr6canxRJXhNtAvLU,960ce163aebd42f0b11d08cea479464f,2025-06-17T15:47:16Z,0,Great track.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5g9lS8deSIxItFBmZRC4vN,960ce163aebd42f0b11d08cea479464f,2025-06-17T15:47:16Z,0,2Pac always one of the GOATS.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,960ce163aebd42f0b11d08cea479464f,2025-06-17T15:47:16Z,-1,Not a fan of Eminem sadly.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dKkVF2m160z0RNDN2dddc,ff6d8a8869434092b80ea11ba6f462c2,2025-06-17T16:03:12Z,1,This album came out of nowhere and was instantly on repeat in my car/house for weeks. NPR Tiny Desk is incredible for anyone who hasn't seen.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0v9Wz8o0BT8DU38R4ddjeH,ff6d8a8869434092b80ea11ba6f462c2,2025-06-17T16:03:12Z,1,"Not even a top-5 song on this album from me, but that's not an indictment of the song, it's an incredible mix tape, and arguably not even his best. I strongly considered a few other Chance songs here, but the allure of Kendall Roy was too strong. Great pick.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1M4OcYkxAtu3ErzSgDEfoi,ff6d8a8869434092b80ea11ba6f462c2,2025-06-17T16:03:12Z,-1,"Not a Cardi B fan. Don't hate the song, but someone needed to get the downvote, sorry.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1zzxoZVylsna2BQB65Ppcb,ff6d8a8869434092b80ea11ba6f462c2,2025-06-17T16:03:12Z,1,The hype is undeniable.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3utisM1p90YUtH7yjXyrrY,ff6d8a8869434092b80ea11ba6f462c2,2025-06-17T16:03:12Z,1,"I almost went with another JID song for a very personal reason - I'd never heard of him until he sampled my friend's very Jewish, neo-hasidic band on ""Dance Now"".
His Tiny Desk is fantastic as well. Great pick.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:3WibbMr6canxRJXhNtAvLU,ff6d8a8869434092b80ea11ba6f462c2,2025-06-17T16:03:12Z,0,"This is an absolute classic, but out of upvotes,",f7e2ed3d06944579b58461ab17dd4933
spotify:track:5g9lS8deSIxItFBmZRC4vN,ff6d8a8869434092b80ea11ba6f462c2,2025-06-17T16:03:12Z,0,"Great song, assumed it was Chester's before I saw the comment. Out of upvotes unfortunately.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,ff6d8a8869434092b80ea11ba6f462c2,2025-06-17T16:03:12Z,0,"Considered Eminem on the Billions round and on this round. Would've gone with Stan, personally. But in a very crowded round I'm gonna unfortunately need to give my vote elsewhere.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:7aZiDdufBX2Ek8OUuxK0IQ,ff6d8a8869434092b80ea11ba6f462c2,2025-06-17T16:03:12Z,1,"I love how prominent the Australianess is on this track. The prominent accent, the Safety Dance sounding sample. This is a fun one.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:0bPREZOF43e3EIu0zdfLBp,439d54cc49ea48a39ebc93d907c63da4,2025-06-17T16:17:05Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:1M4OcYkxAtu3ErzSgDEfoi,439d54cc49ea48a39ebc93d907c63da4,2025-06-17T16:17:05Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:1zzxoZVylsna2BQB65Ppcb,439d54cc49ea48a39ebc93d907c63da4,2025-06-17T16:17:05Z,1,,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dKkVF2m160z0RNDN2dddc,439d54cc49ea48a39ebc93d907c63da4,2025-06-17T16:17:05Z,2,"This is not the round for me, but I have appreciated the doechii performances I've seen in the last year, so have my first double upvote",f7e2ed3d06944579b58461ab17dd4933
spotify:track:03KaKwfYXbHlbajkVPaaQ7,439d54cc49ea48a39ebc93d907c63da4,2025-06-17T16:17:05Z,-1,"Didn't watch succession, so I don't get this, it's just bad (which I guess is on purpose)",f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dHnJmZMNJlKLmCNV0Ahnt,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,1,"Chester.  

Gotta thumbs up my album sharer. If this is Chester, this is the second time we've submitted the same artist. ",f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dKkVF2m160z0RNDN2dddc,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,1,"Lack of comment means this could be Jim too, lyrics don't. One of the few I didn't know. I'd listen to this again. ",f7e2ed3d06944579b58461ab17dd4933
spotify:track:2LjiPAQOVazT8sRyXL3XRs,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,-1,Something about this song has always annoyed me. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3jagJCUbdqhDSPuxP8cAqF,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,Never will complain about this song. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3T790QTg0ebUUk5tCRbtbN,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,It's not one I think about often but it is good. Pretty wild debut. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3utisM1p90YUtH7yjXyrrY,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,1,Wasn't on my radar at all and is on my playlist now. Great vibe. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3WibbMr6canxRJXhNtAvLU,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,I'll never complain about hearing this song. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:4RY96Asd9IefaL3X4LOLZ8,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,Should have gone with PIMP,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5nnXRsMNUQ4HYs1rKDQ28M,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,I don't hate them but they never totally grabbed me. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,Michigan represent. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:6lvFwGSTUZQWwqGdRYtcdk,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,Goes incredibly hard. I used to have the DMX remix to eye of the tiger on a mixed CD. Had no idea there was an original. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:7aZiDdufBX2Ek8OUuxK0IQ,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,This is actually really fun. Would have gotten my 6th thumb,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0bPREZOF43e3EIu0zdfLBp,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,"Adam?

This has some great lyrics and a good message. Song just didn't grasp me.  ",f7e2ed3d06944579b58461ab17dd4933
spotify:track:03KaKwfYXbHlbajkVPaaQ7,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,Creative choice but it's not the original song from the show. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0v9Wz8o0BT8DU38R4ddjeH,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,1,"John Barbs?

Great song. I went through such a Weezy phase in my early 20s. Maybe I should have submitted something off Carter 3. ",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1M4OcYkxAtu3ErzSgDEfoi,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,1,"Laura?

Dirty song that reminds me of Some Cut (connection could just be both songs have the squeaking in the background). Some Cut would have been a fun submission this round. ",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1yo16b3u0lptm6Cs7lx4AD,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,"Jim?

Also could have worked for the movie round. We should watch Do the Right Thing. 

""Future of Public Enemy gotta..."" (Continues below)",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1zzxoZVylsna2BQB65Ppcb,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-17T16:47:37Z,0,"(continued from the last song) ""woof woof"". Fun playlist transition.

Dmx takes me back to middle school. I may have gone with a different pick from here but this bangs too. DMX has such a unique sound. ",f7e2ed3d06944579b58461ab17dd4933
spotify:track:03KaKwfYXbHlbajkVPaaQ7,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,0,the comment got me but i had to cut it,f7e2ed3d06944579b58461ab17dd4933
spotify:track:4RY96Asd9IefaL3X4LOLZ8,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,0,"great song, had to cut it ",f7e2ed3d06944579b58461ab17dd4933
spotify:track:5g9lS8deSIxItFBmZRC4vN,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,0,it's okay,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5nnXRsMNUQ4HYs1rKDQ28M,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,0,"when I saw Lorde during the Melodrama tour, the lineup was inexplicably Mitski / Run the Jewels / Lorde. why were they opening for Lorde??",f7e2ed3d06944579b58461ab17dd4933
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,1,"my wife gets mad at how often I play this song, but I need to listen a lot to make sure I remember all the words and can rap along. Loved when they let Eminem perform this randomly at the Oscars a few years ago to make up for him not performing it when it won.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:6lvFwGSTUZQWwqGdRYtcdk,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,0,"fun bop indeed, it's a little long",f7e2ed3d06944579b58461ab17dd4933
spotify:track:7aZiDdufBX2Ek8OUuxK0IQ,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,-1,it kind of sounds like flight of the conchords to me,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3jagJCUbdqhDSPuxP8cAqF,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,1,classic. ,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2LjiPAQOVazT8sRyXL3XRs,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,0,"it's ok, i just don't have enough votes. also i don't know about canadian rap.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dKkVF2m160z0RNDN2dddc,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,1,great song.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3WibbMr6canxRJXhNtAvLU,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,1,banger,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dHnJmZMNJlKLmCNV0Ahnt,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,0,it's ok.,f7e2ed3d06944579b58461ab17dd4933
spotify:track:1zzxoZVylsna2BQB65Ppcb,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,1,"great song, I jammed out.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1yo16b3u0lptm6Cs7lx4AD,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,0,a classic,f7e2ed3d06944579b58461ab17dd4933
spotify:track:3T790QTg0ebUUk5tCRbtbN,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,0,just a bit too slow for me on this playlist of absolute bangers,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0v9Wz8o0BT8DU38R4ddjeH,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,0,"good song, not my favorite chance. had to cut an upvote from this",f7e2ed3d06944579b58461ab17dd4933
spotify:track:0bPREZOF43e3EIu0zdfLBp,9c17f1f2e96c4157bb477349e34f8128,2025-06-17T17:11:53Z,0,"does everyone else remember when Bari Weiss tweeted ""Immigrants: they get the job done"" when Mirai Nagasu did something good in the Olympics (I forget what honestly), and then everyone was like ""She was born here?"". Then Bari lied and tried to claim she tweeted ""Immigrants: WE get the job done"" as a celebration of all of us being children of immigrants, which didn't work. Then she was mad she didn't get fired from the Times as a result and had to quit instead lmao.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:03KaKwfYXbHlbajkVPaaQ7,0995932416ce4af9b949fac7734be106,2025-06-17T17:35:38Z,-1,"Come on, is this actually a good song? It was good in the show and made for a funny scene but you can’t tell me you’re listening to this unironically",f7e2ed3d06944579b58461ab17dd4933
spotify:track:0v9Wz8o0BT8DU38R4ddjeH,0995932416ce4af9b949fac7734be106,2025-06-17T17:35:38Z,1,Chance is good,f7e2ed3d06944579b58461ab17dd4933
spotify:track:2dKkVF2m160z0RNDN2dddc,0995932416ce4af9b949fac7734be106,2025-06-17T17:35:38Z,1,"No comment so I know it’s gonna get downvotes, but it’s a good song so I’ll offset",f7e2ed3d06944579b58461ab17dd4933
spotify:track:4RY96Asd9IefaL3X4LOLZ8,0995932416ce4af9b949fac7734be106,2025-06-17T17:35:38Z,1,Copied in da dome but fine,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5g9lS8deSIxItFBmZRC4vN,0995932416ce4af9b949fac7734be106,2025-06-17T17:35:38Z,1,Good,f7e2ed3d06944579b58461ab17dd4933
spotify:track:5Z01UMMf7V1o0MzF86s6WJ,0995932416ce4af9b949fac7734be106,2025-06-17T17:35:38Z,0,Have heard this song so much in my life I’m kinda over it by now,f7e2ed3d06944579b58461ab17dd4933
spotify:track:7aZiDdufBX2Ek8OUuxK0IQ,0995932416ce4af9b949fac7734be106,2025-06-17T17:35:38Z,1,"I’ve always liked this song, but have never understood why the sound quality is so bad",f7e2ed3d06944579b58461ab17dd4933
spotify:track:5g9lS8deSIxItFBmZRC4vN,478b759189a14381b1f205759abdf016,2025-06-17T19:26:56Z,1,"Legendary flow, vibed to this.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:03KaKwfYXbHlbajkVPaaQ7,478b759189a14381b1f205759abdf016,2025-06-17T19:26:56Z,-1,"Oh look I'm a white guy in his 30's or 40's using a rap round to make a Succession reference.
Booo",f7e2ed3d06944579b58461ab17dd4933
spotify:track:0bPREZOF43e3EIu0zdfLBp,478b759189a14381b1f205759abdf016,2025-06-17T19:26:56Z,1,🔥,f7e2ed3d06944579b58461ab17dd4933
spotify:track:0v9Wz8o0BT8DU38R4ddjeH,478b759189a14381b1f205759abdf016,2025-06-17T19:26:56Z,0,"Considering Chester name dropped Lil Wayne as a rapper he hates, I'm guessing I'll get a downvote from him.",f7e2ed3d06944579b58461ab17dd4933
spotify:track:1M4OcYkxAtu3ErzSgDEfoi,478b759189a14381b1f205759abdf016,2025-06-17T19:26:56Z,0,"On the bubble, probably gonna miss out on a 👍 because this playlist is so good.",f7e2ed3d06944579b58461ab17dd4933
